"id","uri"
27901,http://dbpedia.org/resource/New_Zealand_national_cricket_team
3977,http://dbpedia.org/resource/Next-best-action_marketing
27908,http://dbpedia.org/resource/Next_(clothing)
40441,http://dbpedia.org/resource/Next_(novel)
27909,http://dbpedia.org/resource/Neymar
57671,http://dbpedia.org/resource/Nezara_viridula
1202,http://dbpedia.org/resource/Ne_Win
65128,http://dbpedia.org/resource/NFKB1
48923,http://dbpedia.org/resource/NFKBIL1
65131,http://dbpedia.org/resource/NFS1
1350,http://dbpedia.org/resource/Ngiratkel_Etpison
2636,http://dbpedia.org/resource/NGL_(programming_language)
48924,http://dbpedia.org/resource/NHLRC1
27818,http://dbpedia.org/resource/NHS_Scotland
27819,http://dbpedia.org/resource/NHS_Wales
65132,http://dbpedia.org/resource/Niacin
65133,http://dbpedia.org/resource/Niacin/lovastatin
65134,http://dbpedia.org/resource/Niacin_receptor_1
65135,http://dbpedia.org/resource/Niacin_receptor_2
2572,http://dbpedia.org/resource/Nial
65136,http://dbpedia.org/resource/Nialamide
32818,http://dbpedia.org/resource/Niardo
27910,http://dbpedia.org/resource/Nia_Griffith
32819,http://dbpedia.org/resource/Nibbiano
32820,http://dbpedia.org/resource/Nibbiola
32821,http://dbpedia.org/resource/Nibionno
48925,http://dbpedia.org/resource/Nibrin
769,http://dbpedia.org/resource/Nicanor_Duarte
66779,http://dbpedia.org/resource/Nicaragua
65137,http://dbpedia.org/resource/Nicardipine
46266,http://dbpedia.org/resource/Nicastro
46268,http://dbpedia.org/resource/Niccol%C3%B2_Ghedini
46269,http://dbpedia.org/resource/Niccol%C3%B2_Turrisi_Colonna
598,http://dbpedia.org/resource/Nicéphore_Soglo
65138,http://dbpedia.org/resource/Nicergoline
40443,http://dbpedia.org/resource/Nice_Work
32822,http://dbpedia.org/resource/Nichelino
2792,http://dbpedia.org/resource/Niche_market
27912,http://dbpedia.org/resource/Nicholas_Boles
35709,http://dbpedia.org/resource/Nicholas_Harold_Phillips
27913,http://dbpedia.org/resource/Nicholas_Higham
27914,http://dbpedia.org/resource/Nicholas_Long
47346,http://dbpedia.org/resource/Nicholas_Negroponte
35711,http://dbpedia.org/resource/Nicholas_of_Arbroath
27915,http://dbpedia.org/resource/Nicholas_Soames
2397,http://dbpedia.org/resource/Nickle_(programming_language)
27934,http://dbpedia.org/resource/Nicky_Hunt
27935,http://dbpedia.org/resource/Nicky_Morgan_(politician)
27916,http://dbpedia.org/resource/Nick_Brown
27917,http://dbpedia.org/resource/Nick_Clegg
27918,http://dbpedia.org/resource/Nick_Dempsey
27933,http://dbpedia.org/resource/Nick_de_Bois
27919,http://dbpedia.org/resource/Nick_Gibb
27920,http://dbpedia.org/resource/Nick_Griffin
27921,http://dbpedia.org/resource/Nick_Grimshaw
27922,http://dbpedia.org/resource/Nick_Harvey
27923,http://dbpedia.org/resource/Nick_Herbert
27924,http://dbpedia.org/resource/Nick_Hurd
27925,http://dbpedia.org/resource/Nick_Raynsford
27927,http://dbpedia.org/resource/Nick_Robinson
27926,http://dbpedia.org/resource/Nick_Robinson-Baker
27928,http://dbpedia.org/resource/Nick_Rogers_(sailor)
27929,http://dbpedia.org/resource/Nick_Skelton
27930,http://dbpedia.org/resource/Nick_Smith_(British_politician)
27931,http://dbpedia.org/resource/Nick_Thoman
27932,http://dbpedia.org/resource/Nick_Woodbridge
27936,http://dbpedia.org/resource/Niclas_Ekberg
27939,http://dbpedia.org/resource/Nicol%C3%A1s_Maduro
40445,http://dbpedia.org/resource/Nicolae
1099,http://dbpedia.org/resource/Nicolás_Ardito_Barletta_Vallarino
770,http://dbpedia.org/resource/Nicolás_Avellaneda
27946,http://dbpedia.org/resource/Nicolas_Batum
1754,http://dbpedia.org/resource/Nicolas_Grunitzky
27947,http://dbpedia.org/resource/Nicolas_Limbach
27948,http://dbpedia.org/resource/Nicolas_Sarkozy
27949,http://dbpedia.org/resource/Nicolas_Touzaint
626,http://dbpedia.org/resource/Nicolau_dos_Reis_Lobato
46270,http://dbpedia.org/resource/Nicola_Adamo
27940,http://dbpedia.org/resource/Nicola_Adams
46271,http://dbpedia.org/resource/Nicola_Barbato
27941,http://dbpedia.org/resource/Nicola_Blackwood
46272,http://dbpedia.org/resource/Nicola_Bombacci
46273,http://dbpedia.org/resource/Nicola_Cosentino
46274,http://dbpedia.org/resource/Nicola_Romeo
27942,http://dbpedia.org/resource/Nicola_Spirig
46275,http://dbpedia.org/resource/Nicola_Squitti
27943,http://dbpedia.org/resource/Nicola_Sturgeon
27944,http://dbpedia.org/resource/Nicola_White
27945,http://dbpedia.org/resource/Nicola_Wilson
27950,http://dbpedia.org/resource/Nicole_Cooke
310,http://dbpedia.org/resource/Nicole_Fontaine
32823,http://dbpedia.org/resource/Nicolosi
32824,http://dbpedia.org/resource/Nicosia
27951,http://dbpedia.org/resource/Nicos_Anastasiades
32825,http://dbpedia.org/resource/Nicotera
57672,http://dbpedia.org/resource/Nicothoe_astaci
57673,http://dbpedia.org/resource/Nicotiana_alata
57674,http://dbpedia.org/resource/Nicotiana_glauca
57675,http://dbpedia.org/resource/Nicotiana_rustica
57676,http://dbpedia.org/resource/Nicotiana_tabacum
65141,http://dbpedia.org/resource/Nicotinamide
65143,http://dbpedia.org/resource/Nicotinamide-nucleotide_adenylyltransferase
65139,http://dbpedia.org/resource/Nicotinamide_adenine_dinucleotide
65142,http://dbpedia.org/resource/Nicotinamide_N-methyltransferase
65146,http://dbpedia.org/resource/Nicotinamide_phosphoribosyltransferase
65150,http://dbpedia.org/resource/Nicotinate-nucleotide%E2%80%94dimethylbenzimidazole_phosphoribosyltransferase
65147,http://dbpedia.org/resource/Nicotinate-nucleotide_adenylyltransferase
65151,http://dbpedia.org/resource/Nicotinate_phosphoribosyltransferase
65152,http://dbpedia.org/resource/Nicotine
27937,http://dbpedia.org/resource/Nico_Hulkenberg
27938,http://dbpedia.org/resource/Nico_Rosberg
57677,http://dbpedia.org/resource/Nicrophorus_antennatus
57678,http://dbpedia.org/resource/Nicrophorus_confusus
57679,http://dbpedia.org/resource/Nicrophorus_germanicus
57680,http://dbpedia.org/resource/Nicrophorus_humator
57681,http://dbpedia.org/resource/Nicrophorus_interruptus
57682,http://dbpedia.org/resource/Nicrophorus_investigator
57683,http://dbpedia.org/resource/Nicrophorus_morio
57684,http://dbpedia.org/resource/Nicrophorus_satanas
57685,http://dbpedia.org/resource/Nicrophorus_sepulchralis
57686,http://dbpedia.org/resource/Nicrophorus_sepultor
57687,http://dbpedia.org/resource/Nicrophorus_vespillo
57688,http://dbpedia.org/resource/Nicrophorus_vespilloides
57689,http://dbpedia.org/resource/Nicrophorus_vestigator
27911,http://dbpedia.org/resource/Nic_Dakin
32826,http://dbpedia.org/resource/Niella_Belbo
32827,http://dbpedia.org/resource/Niella_Tanaro
48926,http://dbpedia.org/resource/Niemann%E2%80%93Pick_disease
27952,http://dbpedia.org/resource/Nienke_Kingma
65153,http://dbpedia.org/resource/Nifedipine
65154,http://dbpedia.org/resource/Niflumic_acid
57690,http://dbpedia.org/resource/Nigella_damascena
27960,http://dbpedia.org/resource/Nigella_Lawson
57691,http://dbpedia.org/resource/Nigella_sativa
27953,http://dbpedia.org/resource/Nigel_Adams
27954,http://dbpedia.org/resource/Nigel_Dodds
27955,http://dbpedia.org/resource/Nigel_Evans
27956,http://dbpedia.org/resource/Nigel_Farage
27957,http://dbpedia.org/resource/Nigel_Levine
27958,http://dbpedia.org/resource/Nigel_Mills_(politician)
27959,http://dbpedia.org/resource/Nigel_Slater
66780,http://dbpedia.org/resource/Niger
66781,http://dbpedia.org/resource/Nigeria
27962,http://dbpedia.org/resource/Nigeria_national_football_team
27961,http://dbpedia.org/resource/Niger_national_football_team
40449,http://dbpedia.org/resource/Nightdreamers
36175,http://dbpedia.org/resource/Nightingale
36176,http://dbpedia.org/resource/Nightjar
40465,http://dbpedia.org/resource/Nightrunners_of_Bengal
40467,http://dbpedia.org/resource/Nightshade_(Doctor_Who)
40475,http://dbpedia.org/resource/Nightworld_(novel)
40447,http://dbpedia.org/resource/Night_(book)
40451,http://dbpedia.org/resource/Night_Frost
40453,http://dbpedia.org/resource/Night_Mare
40455,http://dbpedia.org/resource/Night_of_Knives
40457,http://dbpedia.org/resource/Night_of_the_Aurochs
40459,http://dbpedia.org/resource/Night_of_the_Living_Rerun
40461,http://dbpedia.org/resource/Night_of_the_Werewolf
40463,http://dbpedia.org/resource/Night_Probe!
40469,http://dbpedia.org/resource/Night_Shift_(book)
40471,http://dbpedia.org/resource/Night_Terrors_(Buffy_novel)
40473,http://dbpedia.org/resource/Night_Watch_(Russian_novel)
57693,http://dbpedia.org/resource/Nigma_walckenaeri
57694,http://dbpedia.org/resource/Nigritella_nigra
27963,http://dbpedia.org/resource/Nijel_Amos
48927,http://dbpedia.org/resource/Nijmegen_breakage_syndrome
27964,http://dbpedia.org/resource/Nikolaos_Gkountoulas
27965,http://dbpedia.org/resource/Nikolay_Kovalev_(fencer)
1118,http://dbpedia.org/resource/Nikola_Poplašen
725,http://dbpedia.org/resource/Nikos_Papagiannopoulos
55,http://dbpedia.org/resource/Nikos_Pateras
46277,http://dbpedia.org/resource/Nilde_Iotti
36177,http://dbpedia.org/resource/Nile_crocodile
27966,http://dbpedia.org/resource/Nilla_Fischer
219,http://dbpedia.org/resource/Nilo_Peçanha
27967,http://dbpedia.org/resource/Nils_Jakob_Hoff
35712,http://dbpedia.org/resource/Nilton_Pereira_Mendes
27968,http://dbpedia.org/resource/Niluka_Karunaratne
65155,http://dbpedia.org/resource/Nilutamide
3530,http://dbpedia.org/resource/NIL_(programming_language)
2977,http://dbpedia.org/resource/Nil_per_os
65156,http://dbpedia.org/resource/Nimesulide
32828,http://dbpedia.org/resource/Nimis
65157,http://dbpedia.org/resource/Nimodipine
3507,http://dbpedia.org/resource/Nim_(programming_language)
27969,http://dbpedia.org/resource/Nina_Curtis
27970,http://dbpedia.org/resource/Nina_Vislova
40479,http://dbpedia.org/resource/Nineteen_Eighty-Five
40481,http://dbpedia.org/resource/Nineteen_Eighty-Four
27971,http://dbpedia.org/resource/Ninewells_Hospital
40477,http://dbpedia.org/resource/Nine_Princes_in_Amber
46278,http://dbpedia.org/resource/Nino_Bixio
27972,http://dbpedia.org/resource/Nino_Schurter
27973,http://dbpedia.org/resource/Nintendo
57695,http://dbpedia.org/resource/Niobe_Fritillary
48928,http://dbpedia.org/resource/NIPA1
57696,http://dbpedia.org/resource/Niphargus_aberrans
57697,http://dbpedia.org/resource/Niphargus_hadzii
57698,http://dbpedia.org/resource/Niphargus_hrabei
57699,http://dbpedia.org/resource/Niphargus_sphagnicolus
57700,http://dbpedia.org/resource/Niphargus_spoeckeri
57701,http://dbpedia.org/resource/Niphargus_stenopus
57702,http://dbpedia.org/resource/Niphargus_tatrensis
57703,http://dbpedia.org/resource/Niphargus_timavi
57704,http://dbpedia.org/resource/Niphargus_valachicus
32829,http://dbpedia.org/resource/Niscemi
65158,http://dbpedia.org/resource/Nisoldipine
27974,http://dbpedia.org/resource/Nissan_Motor_Company
32830,http://dbpedia.org/resource/Nissoria
3999,http://dbpedia.org/resource/NIST_RBAC_model
65159,http://dbpedia.org/resource/Nitazoxanide
65160,http://dbpedia.org/resource/Nitisinone
57705,http://dbpedia.org/resource/Nitocrella_slovenica
57706,http://dbpedia.org/resource/Nitocrella_stochi
65161,http://dbpedia.org/resource/Nitrazepam
65162,http://dbpedia.org/resource/Nitrendipine
65164,http://dbpedia.org/resource/Nitric-oxide_reductase
65163,http://dbpedia.org/resource/Nitric_oxide
65165,http://dbpedia.org/resource/Nitrilotriacetic_acid
65166,http://dbpedia.org/resource/Nitroarginine
65167,http://dbpedia.org/resource/Nitrofurantoin
65168,http://dbpedia.org/resource/Nitrofurazone
65169,http://dbpedia.org/resource/Nitroglycerin
65170,http://dbpedia.org/resource/Nitrous-oxide_reductase
66782,http://dbpedia.org/resource/Nitrous_oxide
65171,http://dbpedia.org/resource/Nitroxoline
65172,http://dbpedia.org/resource/Nizatidine
32831,http://dbpedia.org/resource/Nizza_Monferrato
1100,http://dbpedia.org/resource/Nkululeko_Sibanda
48929,http://dbpedia.org/resource/NKX2-5
27820,http://dbpedia.org/resource/NK_Maribor
48930,http://dbpedia.org/resource/NLGN3
48931,http://dbpedia.org/resource/NLGN4X
48932,http://dbpedia.org/resource/NME1
65175,http://dbpedia.org/resource/NME2
65176,http://dbpedia.org/resource/NMNAT1
1217,http://dbpedia.org/resource/Nnamdi_Azikiwe
65179,http://dbpedia.org/resource/NNMT
27975,http://dbpedia.org/resource/Noah_Akwu
32832,http://dbpedia.org/resource/Noale
2492,http://dbpedia.org/resource/NObjective__Prog-lang-stub__1
40483,http://dbpedia.org/resource/Noble_House
40485,http://dbpedia.org/resource/Nobody_Lives_For_Ever
40487,http://dbpedia.org/resource/Nobody_Nowhere
32833,http://dbpedia.org/resource/Nocara
32834,http://dbpedia.org/resource/Nocciano
32835,http://dbpedia.org/resource/Nocera_Inferiore
32836,http://dbpedia.org/resource/Nocera_Superiore
32837,http://dbpedia.org/resource/Nocera_Umbra
32838,http://dbpedia.org/resource/Noceto
32840,http://dbpedia.org/resource/Noci
65180,http://dbpedia.org/resource/Nociceptin_receptor
32839,http://dbpedia.org/resource/Nociglia
57707,http://dbpedia.org/resource/Noctiluca_scintillans
57708,http://dbpedia.org/resource/Noctua_fimbriata
57709,http://dbpedia.org/resource/Noctua_interjecta
57710,http://dbpedia.org/resource/Noctua_interposita
57711,http://dbpedia.org/resource/Noctua_janthe
57712,http://dbpedia.org/resource/Noctua_noacki
57713,http://dbpedia.org/resource/Noctua_orbona
57714,http://dbpedia.org/resource/Noctua_tertia
48936,http://dbpedia.org/resource/NOD2
48940,http://dbpedia.org/resource/NODAL
57715,http://dbpedia.org/resource/Nodaria_nodosalis
27976,http://dbpedia.org/resource/Noel_Barrionuevo
27977,http://dbpedia.org/resource/Noel_Clarke
27978,http://dbpedia.org/resource/Noel_Fielding
1195,http://dbpedia.org/resource/Noel_Power
57716,http://dbpedia.org/resource/Noemiamea_dolioliformis
27979,http://dbpedia.org/resource/Noemi_Batki
27980,http://dbpedia.org/resource/Noemi_Cantele
32841,http://dbpedia.org/resource/Noepoli
32842,http://dbpedia.org/resource/Nogara
32843,http://dbpedia.org/resource/Nogaredo
32844,http://dbpedia.org/resource/Nogarole_Rocca
32845,http://dbpedia.org/resource/Nogarole_Vicentino
32846,http://dbpedia.org/resource/Noicu00E0ttaro
40495,http://dbpedia.org/resource/Noisy_Nora
27981,http://dbpedia.org/resource/Nokia
32847,http://dbpedia.org/resource/Nola
57717,http://dbpedia.org/resource/Nola_subchlamydula
32848,http://dbpedia.org/resource/Nole
32849,http://dbpedia.org/resource/Noli
32850,http://dbpedia.org/resource/Nomi
65181,http://dbpedia.org/resource/Nomifensine
57718,http://dbpedia.org/resource/Nomophila_noctuella
311,http://dbpedia.org/resource/Non-economic_damages_caps
48941,http://dbpedia.org/resource/Non-Hodgkin_lymphoma
48944,http://dbpedia.org/resource/Non-small-cell_lung_carcinoma
40501,http://dbpedia.org/resource/Non-Stop
57719,http://dbpedia.org/resource/Nonagria_typhae
32851,http://dbpedia.org/resource/Nonantola
32852,http://dbpedia.org/resource/None
32853,http://dbpedia.org/resource/Nonio
3423,http://dbpedia.org/resource/Nonprocedural_language
2882,http://dbpedia.org/resource/Non_liquet
40503,http://dbpedia.org/resource/Noon:_22nd_Century
48946,http://dbpedia.org/resource/Noonan_syndrome
3312,http://dbpedia.org/resource/Noop
56,http://dbpedia.org/resource/Noor_Hassanali
27982,http://dbpedia.org/resource/Noor_Hussain_Al-Malki
3843,http://dbpedia.org/resource/NOP
32854,http://dbpedia.org/resource/Noragugume
35713,http://dbpedia.org/resource/Nora_S._Unwin
32855,http://dbpedia.org/resource/Norbello
879,http://dbpedia.org/resource/Norberto_Quirno_Costa
32856,http://dbpedia.org/resource/Norcia
27983,http://dbpedia.org/resource/Nordic_combined
27984,http://dbpedia.org/resource/Nordine_Oubaali
57720,http://dbpedia.org/resource/Norelona_pyrenaica
65182,http://dbpedia.org/resource/Norepinephrine
48947,http://dbpedia.org/resource/Norepinephrine_transporter
65184,http://dbpedia.org/resource/Norethisterone
65185,http://dbpedia.org/resource/Norfloxacin
27985,http://dbpedia.org/resource/Norfolk_County_Council
27986,http://dbpedia.org/resource/Norfolk_Fire_and_Rescue_Service
36178,http://dbpedia.org/resource/Norfolk_Hawker
65186,http://dbpedia.org/resource/Norgestimate
65187,http://dbpedia.org/resource/Norgestrel
65188,http://dbpedia.org/resource/Norleucine
46283,http://dbpedia.org/resource/Norma
27987,http://dbpedia.org/resource/Norman_Baker
27988,http://dbpedia.org/resource/Norman_Lamb
27989,http://dbpedia.org/resource/Norman_Tebbit
48948,http://dbpedia.org/resource/Norrie_disease
66970,http://dbpedia.org/resource/North
28001,http://dbpedia.org/resource/Northamptonshire_County_Council
28002,http://dbpedia.org/resource/Northamptonshire_County_Cricket_Club
28003,http://dbpedia.org/resource/Northamptonshire_Fire_and_Rescue_Service
27999,http://dbpedia.org/resource/Northampton_Saints
2768,http://dbpedia.org/resource/Northampton_Sekhemka_statue
28000,http://dbpedia.org/resource/Northampton_Town_F.C.
40511,http://dbpedia.org/resource/Northanger_Abbey
57725,http://dbpedia.org/resource/Northern_Bald_Ibis
57726,http://dbpedia.org/resource/Northern_Bat
57727,http://dbpedia.org/resource/Northern_Birch_Mouse
57747,http://dbpedia.org/resource/Northern_bluefin_tuna
57728,http://dbpedia.org/resource/Northern_Bobwhite
57729,http://dbpedia.org/resource/Northern_Brown_Argus
57730,http://dbpedia.org/resource/Northern_Fulmar
57731,http://dbpedia.org/resource/Northern_Fur_Seal
36180,http://dbpedia.org/resource/Northern_Gannet
36181,http://dbpedia.org/resource/Northern_Goshawk
57734,http://dbpedia.org/resource/Northern_Grizzled_Skipper
57735,http://dbpedia.org/resource/Northern_Hawk_Owl
57748,http://dbpedia.org/resource/Northern_highbush_blueberry
28004,http://dbpedia.org/resource/Northern_Ireland_(European_Parliament_constituency)
28005,http://dbpedia.org/resource/Northern_Ireland_Affairs_Select_Committee
28006,http://dbpedia.org/resource/Northern_Ireland_Ambulance_Service
28007,http://dbpedia.org/resource/Northern_Ireland_Assembly
28008,http://dbpedia.org/resource/Northern_Ireland_Fire_and_Rescue_Service
28011,http://dbpedia.org/resource/Northern_Ireland_flags_issue
28009,http://dbpedia.org/resource/Northern_Ireland_Housing_Executive
28012,http://dbpedia.org/resource/Northern_Ireland_national_football_team
28010,http://dbpedia.org/resource/Northern_Ireland_Office
28013,http://dbpedia.org/resource/Northern_Ireland_peace_process
57736,http://dbpedia.org/resource/Northern_Lapwing
40513,http://dbpedia.org/resource/Northern_Lights_(novel)
57737,http://dbpedia.org/resource/Northern_Mole_Vole
57738,http://dbpedia.org/resource/Northern_Parula
57739,http://dbpedia.org/resource/Northern_Pika
57749,http://dbpedia.org/resource/Northern_pike
57740,http://dbpedia.org/resource/Northern_Pintail
28014,http://dbpedia.org/resource/Northern_Powergrid
28015,http://dbpedia.org/resource/Northern_Rail
57741,http://dbpedia.org/resource/Northern_Red-backed_Vole
57750,http://dbpedia.org/resource/Northern_right_whale_dolphin
57742,http://dbpedia.org/resource/Northern_Shoveler
57743,http://dbpedia.org/resource/Northern_Three-toed_Jerboa
57744,http://dbpedia.org/resource/Northern_Waterthrush
57745,http://dbpedia.org/resource/Northern_Wheatear
57746,http://dbpedia.org/resource/Northern_White-breasted_Hedgehog
57751,http://dbpedia.org/resource/Northern_whiting
28016,http://dbpedia.org/resource/Northumberland_County_Council
28017,http://dbpedia.org/resource/Northumberland_Fire_and_Rescue_Service
28018,http://dbpedia.org/resource/Northumbria_University
57721,http://dbpedia.org/resource/North_African_Hedgehog
66783,http://dbpedia.org/resource/North_America
57722,http://dbpedia.org/resource/North_American_Beaver
36179,http://dbpedia.org/resource/North_American_River_Otter
57723,http://dbpedia.org/resource/North_Atlantic_right_whale
27990,http://dbpedia.org/resource/North_East_Ambulance_Service
36182,http://dbpedia.org/resource/North_Island_Brown_Kiwi
66784,http://dbpedia.org/resource/North_Korea
36183,http://dbpedia.org/resource/North_Pacific_Giant_Octopus
57724,http://dbpedia.org/resource/North_Pacific_right_whale
27991,http://dbpedia.org/resource/North_Sea_oil
27992,http://dbpedia.org/resource/North_Wales_Fire_and_Rescue_Service
27993,http://dbpedia.org/resource/North_West_Air_Ambulance
27994,http://dbpedia.org/resource/North_West_Ambulance_Service
27995,http://dbpedia.org/resource/North_West_England_(European_Parliament_constituency)
27996,http://dbpedia.org/resource/North_Yorkshire_County_Council
27997,http://dbpedia.org/resource/North_Yorkshire_Fire_and_Rescue_Service
27998,http://dbpedia.org/resource/North_Yorkshire_Moors_Railway
65189,http://dbpedia.org/resource/Nortriptyline
65190,http://dbpedia.org/resource/Norvaline
66785,http://dbpedia.org/resource/Norway
66971,http://dbpedia.org/resource/Norway_(disambiguation)
57752,http://dbpedia.org/resource/Norway_bullhead
57753,http://dbpedia.org/resource/Norway_lemming
40515,http://dbpedia.org/resource/Norwegian_Wood_(novel)
28019,http://dbpedia.org/resource/Norwich_City_F.C.
40509,http://dbpedia.org/resource/Nor_Crystal_Tears
48950,http://dbpedia.org/resource/NOS1
2073,http://dbpedia.org/resource/Noshad_A._Shaikh
28020,http://dbpedia.org/resource/Nostradamus
40517,http://dbpedia.org/resource/Notable_American_Women
57754,http://dbpedia.org/resource/Notacanthus_chemnitzii
48951,http://dbpedia.org/resource/Notch_3
57755,http://dbpedia.org/resource/Noterus_clavicornis
57756,http://dbpedia.org/resource/Noterus_crassicornis
40521,http://dbpedia.org/resource/Notes_from_My_Travels
57757,http://dbpedia.org/resource/Nothofagus_alpina
57758,http://dbpedia.org/resource/Nothofagus_obliqua
57759,http://dbpedia.org/resource/Nothoscordum_inodorum
57760,http://dbpedia.org/resource/Notiophilus_aquaticus
57761,http://dbpedia.org/resource/Notiophilus_biguttatus
57762,http://dbpedia.org/resource/Notiophilus_palustris
57763,http://dbpedia.org/resource/Notiophilus_rufipes
32857,http://dbpedia.org/resource/Noto
57764,http://dbpedia.org/resource/Notobasis
57765,http://dbpedia.org/resource/Notocelia_cynosbatella
57766,http://dbpedia.org/resource/Notocelia_roborana
57767,http://dbpedia.org/resource/Notocelia_rosaecolana
57768,http://dbpedia.org/resource/Notocelia_trimaculana
57769,http://dbpedia.org/resource/Notocelia_uddmanniana
57770,http://dbpedia.org/resource/Notodonta_dromedarius
57771,http://dbpedia.org/resource/Notodonta_ziczac
57772,http://dbpedia.org/resource/Notonecta_glauca
57773,http://dbpedia.org/resource/Nototropis_falcatus
28023,http://dbpedia.org/resource/Nottinghamshire_County_Council
28024,http://dbpedia.org/resource/Nottinghamshire_County_Cricket_Club
28025,http://dbpedia.org/resource/Nottinghamshire_Fire_and_Rescue_Service
28021,http://dbpedia.org/resource/Nottingham_Express_Transit
28022,http://dbpedia.org/resource/Nottingham_Forest_F.C.
28026,http://dbpedia.org/resource/Notts_County_F.C.
40519,http://dbpedia.org/resource/Not_before_sundown
40523,http://dbpedia.org/resource/Not_Forgotten_(Angel_novel)
2442,http://dbpedia.org/resource/Not_Quite_C
40525,http://dbpedia.org/resource/Not_Without_Laughter
28027,http://dbpedia.org/resource/Nouri_al-Maliki
32858,http://dbpedia.org/resource/Novafeltria
28028,http://dbpedia.org/resource/Novak_Djokovic
32859,http://dbpedia.org/resource/Novaledo
32860,http://dbpedia.org/resource/Novalesa
32862,http://dbpedia.org/resource/Novara
32864,http://dbpedia.org/resource/Novate_Mezzola
32865,http://dbpedia.org/resource/Novate_Milanese
32861,http://dbpedia.org/resource/Nova_Milanese
32863,http://dbpedia.org/resource/Nova_Siri
32867,http://dbpedia.org/resource/Nove
32866,http://dbpedia.org/resource/Novedrate
32868,http://dbpedia.org/resource/Novellara
32869,http://dbpedia.org/resource/Novello
32870,http://dbpedia.org/resource/Noventa_Padovana
32871,http://dbpedia.org/resource/Noventa_Vicentina
32872,http://dbpedia.org/resource/Noviglio
32873,http://dbpedia.org/resource/Novi_Ligure
32874,http://dbpedia.org/resource/Novi_Velia
28029,http://dbpedia.org/resource/Novlene_Williams-Mills
65194,http://dbpedia.org/resource/Novobiocin
32875,http://dbpedia.org/resource/Novoli
40489,http://dbpedia.org/resource/No_Country_for_Old_Men
40491,http://dbpedia.org/resource/No_Deals
40493,http://dbpedia.org/resource/No_Future
40497,http://dbpedia.org/resource/No_Logo
50124,http://dbpedia.org/resource/No_More_Drama
40499,http://dbpedia.org/resource/No_More_Dying_Then
40505,http://dbpedia.org/resource/No_One_Writes_to_the_Colonel
40507,http://dbpedia.org/resource/No_Present_Like_Time
50125,http://dbpedia.org/resource/No_Problem
48952,http://dbpedia.org/resource/NPC1
48953,http://dbpedia.org/resource/NPHP1
48954,http://dbpedia.org/resource/NPHP3
48955,http://dbpedia.org/resource/NPHP4
48956,http://dbpedia.org/resource/NPHS2
2310,http://dbpedia.org/resource/NPL_(programming_language)
65195,http://dbpedia.org/resource/NPR1
40527,http://dbpedia.org/resource/NP_(novel)
65196,http://dbpedia.org/resource/NQO2
48957,http://dbpedia.org/resource/NSDHL
48958,http://dbpedia.org/resource/NT5C3
65199,http://dbpedia.org/resource/NT5E
36184,http://dbpedia.org/resource/Nubian_Ibex
32876,http://dbpedia.org/resource/Nucetto
3689,http://dbpedia.org/resource/Nuclear_artillery
48959,http://dbpedia.org/resource/Nuclear_mitotic_apparatus_protein_1
28030,http://dbpedia.org/resource/Nuclear_power
48960,http://dbpedia.org/resource/Nuclear_receptor_related_1_protein
28031,http://dbpedia.org/resource/Nuclear_weapon
48962,http://dbpedia.org/resource/Nucleoporin_62
65201,http://dbpedia.org/resource/Nucleoside-triphosphatase
65200,http://dbpedia.org/resource/Nucleoside_deoxyribosyltransferase
57774,http://dbpedia.org/resource/Nucula_atacellana
65202,http://dbpedia.org/resource/NUDC
65203,http://dbpedia.org/resource/NUDT9
1855,http://dbpedia.org/resource/Ñuflo_Chávez_Ortiz
2340,http://dbpedia.org/resource/NuGet__Compu-lang-stub__1
32878,http://dbpedia.org/resource/Nughedu_Santa_Vittoria
32877,http://dbpedia.org/resource/Nughedu_San_Nicolu00F2
32879,http://dbpedia.org/resource/Nule
32880,http://dbpedia.org/resource/Nulvi
32881,http://dbpedia.org/resource/Numana
50126,http://dbpedia.org/resource/Number_1_(Big_Bang_album)
50127,http://dbpedia.org/resource/Number_1_(O-Zone_album)
50128,http://dbpedia.org/resource/Number_5_(album)
50129,http://dbpedia.org/resource/Number_7_(album)
40531,http://dbpedia.org/resource/Number_the_Stars
40533,http://dbpedia.org/resource/Numerical_cognition
28032,http://dbpedia.org/resource/Nuneaton_Town_F.C.
28033,http://dbpedia.org/resource/Nuno_Mendes_(rower)
46285,http://dbpedia.org/resource/Nunzia_De_Girolamo
32882,http://dbpedia.org/resource/Nuoro
48963,http://dbpedia.org/resource/NUP214
57775,http://dbpedia.org/resource/Nuphar_lutea
57776,http://dbpedia.org/resource/Nuphar_pumila
32883,http://dbpedia.org/resource/Nurachi
32884,http://dbpedia.org/resource/Nuragus
32885,http://dbpedia.org/resource/Nurallao
32886,http://dbpedia.org/resource/Nuraminis
32887,http://dbpedia.org/resource/Nureci
1322,http://dbpedia.org/resource/Nureddin_al-Atassi
40536,http://dbpedia.org/resource/Nuremberg_and_Vietnam:_An_American_Tragedy
32888,http://dbpedia.org/resource/Nurri
57778,http://dbpedia.org/resource/Nursehound
2637,http://dbpedia.org/resource/Nursery_habitat
57777,http://dbpedia.org/resource/Nurse_shark
28036,http://dbpedia.org/resource/Nursing_home
1708,http://dbpedia.org/resource/Nur_Ahmad_Jan_Bughra
398,http://dbpedia.org/resource/Nur_Ahmed_Nur
